"","scene_type","fail_count","avgErr","avgMaxErr","more5cmErrCnt","more10cmErrCnt","more15cmErrCnt","more20cmErrCnt","avg5cmErrTime","avg10cmErrTime","avg15cmErrTime","avg20cmErrTime"
"1","rndsinsum_phs006amp13",522,17.9304472772279,28.9141466739122,114,55,19,6,5.87351648351648,2.91536643026005,1.51093681917211,1.23800847457627
"2","rndsinsum_phs003amp13",1,7.42938617012479,12.7373976004477,0,0,0,0,2.43811811811812,1.11237237237237,0.900520520520521,0.817357357357357
"3","zigzag",0,18.2782242175153,28.5642198796913,354,0,0,0,8.80931888544892,3.10422,1.78806,1.31376
"4","streight",0,5.04866677545314,8.60888393234879,0,0,0,0,1.67852,0.90792,0.81154,0.76046
